run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
pinball_q0.20_naive_film_lr3e-03_do0.0_wd0e+00,pinball,0.003,0,0,naive,film,grouped,0.2,5,threshold,0.29077237844467163,1.0044255256652832,0.7883495092391968,,,,,,,,,,0.8571428656578064,1.127125263214111,0.42694783210754395,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3529411852359772,0.824999988079071,0.5833333134651184
pinball_q0.20_naive_naive_lr3e-03_do0.1_wd1e-04,pinball,0.003,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.36726775765419006,1.0044255256652832,0.8587499856948853,,,,,,,,,,0.8562185764312744,1.1303704977035522,0.4505972862243652,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2857142984867096,0.8583333492279053,0.3846153914928436
pinball_q0.20_naive_naive_lr3e-03_do0.0_wd1e-04,pinball,0.003,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.33898019790649414,1.0044255256652832,0.848557710647583,,,,,,,,,,0.8554545640945435,1.1399970054626465,0.43874892592430115,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2666666805744171,0.875,0.30000001192092896
pinball_q0.20_seasonal_naive_lr1e-03_do0.1_wd1e-04,pinball,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.3566356301307678,1.0044255256652832,0.8330097198486328,,,,,,,,,,0.854938268661499,1.073707938194275,0.4410215318202973,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2857142686843872,0.8666666746139526,0.2857142984867096
cellwise_pinball_seasonal_naive_lr3e-03_do0.1_wd0e+00,cellwise_pinball,0.003,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.21382062137126923,1.0044255256652832,0.8190476298332214,,,,,,,,,,0.8548548817634583,1.2495479583740234,0.4049302339553833,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3571428656578064,0.8083333373069763,0.6111111044883728
pinball_q0.20_naive_naive_lr1e-03_do0.1_wd1e-04,pinball,0.001,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.37738609313964844,1.0044255256652832,0.8415032625198364,,,,,,,,,,0.8547807335853577,1.1481255292892456,0.4449816942214966,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3499999940395355,0.8416666388511658,0.5
mse_naive_film_lr1e-03_do0.1_wd1e-04,mse,0.001,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.0317460335791111,1.0044255256652832,0.8480392098426819,,,,,,,,,,0.8538538813591003,1.029996633529663,0.4412902593612671,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461595773697,0.8833333253860474,0.1111111119389534
pinball_q0.20_naive_naive_lr3e-03_do0.1_wd0e+00,pinball,0.003,0.1,0,naive,naive,grouped,0.2,5,threshold,0.3596864640712738,1.0044255256652832,0.834967315196991,,,,,,,,,,0.8533950448036194,1.1313430070877075,0.44421857595443726,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3199999928474426,0.8500000238418579,0.4285714328289032
cellwise_pinball_naive_film_lr1e-03_do0.0_wd0e+00,cellwise_pinball,0.001,0,0,naive,film,grouped,0.2,5,threshold,0.1914297640323639,1.0044255256652832,0.7850000262260437,,,,,,,,,,0.8523392081260681,1.4852944612503052,0.4061956405639648,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.35555556416511536,0.6916666626930237,0.9230769276618958
mse_seasonal_film_lr3e-03_do0.0_wd0e+00,mse,0.003,0,0,seasonal,film,grouped,0.2,5,threshold,0.23336070775985718,1.0044255256652832,0.8443396091461182,,,,,,,,,,0.8523392081260681,1.0538777112960815,0.412991464138031,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1600000113248825,0.875,0.1111111119389534
cellwise_pinball_naive_film_lr3e-03_do0.1_wd1e-04,cellwise_pinball,0.003,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.22837133705615997,1.0044255256652832,0.8097087144851685,,,,,,,,,,0.8510802388191223,1.5826090574264526,0.39798229932785034,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.6583333611488342,1
cellwise_pinball_seasonal_film_lr3e-03_do0.0_wd0e+00,cellwise_pinball,0.003,0,0,seasonal,film,grouped,0.2,5,threshold,0.19862213730812073,1.0044255256652832,0.7864077687263489,,,,,,,,,,0.8508508801460266,1.2627071142196655,0.41491103172302246,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4210526645183563,0.8166666626930237,0.7142857313156128
pinball_q0.20_seasonal_film_lr1e-03_do0.1_wd0e+00,pinball,0.001,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.29939982295036316,1.0044255256652832,0.8287500143051147,,,,,,,,,,0.8503086566925049,1.082090973854065,0.4266774654388428,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.31578952074050903,0.8666666746139526,0.3333333432674408
mse_naive_naive_lr1e-03_do0.0_wd1e-04,mse,0.001,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.11511906236410141,1.0044255256652832,0.8500707149505615,,,,,,,,,,0.8501587510108948,0.9914299845695496,0.43006566166877747,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_naive_naive_lr3e-03_do0.0_wd0e+00,cellwise_pinball,0.003,0,0,naive,naive,grouped,0.2,5,threshold,0.19098113477230072,1.0044255256652832,0.8052884340286255,,,,,,,,,,0.8495237827301025,1.40612530708313,0.4192619025707245,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.37735849618911743,0.7250000238418579,0.9285714030265808
cellwise_pinball_seasonal_film_lr3e-03_do0.1_wd1e-04,cellwise_pinball,0.003,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.19853575527668,1.0044255256652832,0.7572115659713745,,,,,,,,,,0.8494151830673218,1.3305833339691162,0.393341600894928,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3720930516719818,0.7583333253860474,0.800000011920929
pinball_q0.20_naive_film_lr3e-03_do0.1_wd0e+00,pinball,0.003,0.1,0,naive,film,grouped,0.2,5,threshold,0.29197055101394653,1.0044255256652832,0.7943925261497498,,,,,,,,,,0.849056601524353,1.235015034675598,0.40386033058166504,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3720930218696594,0.7833333611488342,0.8333333134651184
pinball_q0.20_seasonal_film_lr1e-03_do0.0_wd0e+00,pinball,0.001,0,0,seasonal,film,grouped,0.2,5,threshold,0.3119172751903534,1.0044255256652832,0.8113207817077637,,,,,,,,,,0.8470982313156128,1.0509759187698364,0.4277410805225372,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8833333253860474,0.2307692319154739
cellwise_pinball_naive_naive_lr1e-03_do0.1_wd1e-04,cellwise_pinball,0.001,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.21730543673038483,1.0044255256652832,0.8095238208770752,,,,,,,,,,0.8464506268501282,1.387810468673706,0.4239196181297302,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3829787075519562,0.7333333492279053,1
cellwise_pinball_seasonal_naive_lr1e-03_do0.0_wd1e-04,cellwise_pinball,0.001,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.2116936445236206,1.0044255256652832,0.761904776096344,,,,,,,,,,0.8464052081108093,1.2843178510665894,0.43241745233535767,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3846153914928436,0.7916666865348816,0.7368420958518982
cellwise_pinball_seasonal_naive_lr1e-03_do0.1_wd1e-04,cellwise_pinball,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.2328801155090332,1.0044255256652832,0.7922329902648926,,,,,,,,,,0.8463636636734009,1.268374800682068,0.4485842287540436,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.37837839126586914,0.8083333373069763,0.692307710647583
pinball_q0.20_seasonal_naive_lr1e-03_do0.1_wd0e+00,pinball,0.001,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.3464076519012451,1.0044255256652832,0.8221153616905212,,,,,,,,,,0.8463491797447205,1.065081000328064,0.44614356756210327,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2666666507720947,0.8666666746139526,0.25
pinball_q0.20_naive_naive_lr3e-03_do0.0_wd0e+00,pinball,0.003,0,0,naive,naive,grouped,0.2,5,threshold,0.3490823805332184,1.0044255256652832,0.8251634240150452,,,,,,,,,,0.8461538553237915,1.112662672996521,0.4168755114078522,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8666666746139526,0.2666666805744171
cellwise_pinball_naive_naive_lr3e-03_do0.1_wd0e+00,cellwise_pinball,0.003,0.1,0,naive,naive,grouped,0.2,5,threshold,0.20260807871818542,1.0044255256652832,0.8055555820465088,,,,,,,,,,0.8457648754119873,1.4055233001708984,0.39720502495765686,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3571428656578064,0.699999988079071,1
cellwise_pinball_seasonal_naive_lr1e-03_do0.1_wd0e+00,cellwise_pinball,0.001,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.2345668077468872,1.0044255256652832,0.8004807829856873,,,,,,,,,,0.8438095450401306,1.2693812847137451,0.4497365951538086,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.363636314868927,0.7916666865348816,0.6428571343421936
pinball_q0.20_naive_naive_lr1e-03_do0.0_wd1e-04,pinball,0.001,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.36682772636413574,1.0044255256652832,0.838942289352417,,,,,,,,,,0.8436685800552368,1.110982060432434,0.4316103458404541,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27586206793785095,0.8500000238418579,0.3333333432674408
cellwise_pinball_naive_naive_lr1e-03_do0.1_wd0e+00,cellwise_pinball,0.001,0.1,0,naive,naive,grouped,0.2,5,threshold,0.2069162279367447,1.0044255256652832,0.8087499737739563,,,,,,,,,,0.8426339030265808,1.4170198440551758,0.4229612946510315,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.37288138270378113,0.7083333134651184,1
mse_seasonal_film_lr3e-03_do0.1_wd0e+00,mse,0.003,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.012893439270555973,1.0044255256652832,0.8415841460227966,,,,,,,,,,0.8418418169021606,1.0207204818725586,0.42026856541633606,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.27272725105285645,0.8916666507720947,0.2142857164144516
pinball_q0.20_naive_film_lr1e-03_do0.0_wd1e-04,pinball,0.001,0,0.0001,naive,film,grouped,0.2,5,threshold,0.34147199988365173,1.0044255256652832,0.8245192170143127,,,,,,,,,,0.8409090638160706,1.1763311624526978,0.3972372412681579,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3243243098258972,0.8166666626930237,0.6000000238418579
mse_naive_naive_lr1e-03_do0.0_wd0e+00,mse,0.001,0,0,naive,naive,grouped,0.2,5,threshold,0.11428571492433548,1.0044255256652832,0.8345119953155518,,,,,,,,,,0.8395061492919922,0.9949808716773988,0.42106735706329346,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_seasonal_naive_lr3e-03_do0.0_wd0e+00,mse,0.003,0,0,seasonal,naive,grouped,0.2,5,threshold,0.08435039967298508,1.0044255256652832,0.8444130420684814,,,,,,,,,,0.8380952477455139,0.993572235107422,0.4272998571395874,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1111111119389534,0.8916666507720947,0.0714285746216774
mse_single_naive_lr1e-03_do0.0_wd1e-04,mse,0.001,0,0.0001,single,naive,grouped,0.2,5,threshold,0.3627013564109802,1.0044255256652832,0.8600000143051147,,,,,,,,,,0.8379629850387573,1.058065414428711,0.3514634072780609,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_seasonal_naive_lr3e-03_do0.0_wd0e+00,cellwise_pinball,0.003,0,0,seasonal,naive,grouped,0.2,5,threshold,0.2033558487892151,1.0044255256652832,0.786057710647583,,,,,,,,,,0.837145984172821,1.2726895809173584,0.4194146990776062,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3809524178504944,0.7916666865348816,0.7142857313156128
pinball_q0.20_naive_film_lr3e-03_do0.0_wd1e-04,pinball,0.003,0,0.0001,naive,film,grouped,0.2,5,threshold,0.2861425578594208,1.0044255256652832,0.787835955619812,,,,,,,,,,0.8369272351264954,1.189258337020874,0.36857542395591736,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333134651184,0.8166666626930237,0.6153846383094788
cellwise_pinball_naive_film_lr1e-03_do0.0_wd1e-04,cellwise_pinball,0.001,0,0.0001,naive,film,grouped,0.2,5,threshold,0.1995099037885666,1.0044255256652832,0.7920792102813721,,,,,,,,,,0.8362533450126648,1.4473578929901123,0.37486395239830017,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3606557548046112,0.7166666388511658,0.8666666746139526
cellwise_pinball_naive_film_lr3e-03_do0.0_wd0e+00,cellwise_pinball,0.003,0,0,naive,film,grouped,0.2,5,threshold,0.20311897993087769,1.0044255256652832,0.7902912497520447,,,,,,,,,,0.8341346383094788,1.3971443176269531,0.3716879189014435,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3529411554336548,0.7583333253860474,0.8125
cellwise_pinball_seasonal_naive_lr1e-03_do0.0_wd0e+00,cellwise_pinball,0.001,0,0,seasonal,naive,grouped,0.2,5,threshold,0.20496103167533875,1.0044255256652832,0.8189533352851868,,,,,,,,,,0.8340283632278442,1.2539989948272705,0.4293772280216217,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.35087719559669495,0.800000011920929,0.6666666865348816
pinball_q0.20_naive_naive_lr1e-03_do0.0_wd0e+00,pinball,0.001,0,0,naive,naive,grouped,0.2,5,threshold,0.35668399930000305,1.0044255256652832,0.8401697278022766,,,,,,,,,,0.8338338136672974,1.1191729307174685,0.4190519750118256,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.21052631735801697,0.8500000238418579,0.25
cellwise_pinball_naive_naive_lr1e-03_do0.0_wd0e+00,cellwise_pinball,0.001,0,0,naive,naive,grouped,0.2,5,threshold,0.228012353181839,1.0044255256652832,0.8062499761581421,,,,,,,,,,0.8333333134651184,1.3725829124450684,0.4014670848846435,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3478260636329651,0.7333333492279053,0.800000011920929
cellwise_pinball_naive_naive_lr3e-03_do0.0_wd1e-04,cellwise_pinball,0.003,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.1873532235622406,1.0044255256652832,0.787835955619812,,,,,,,,,,0.8333333134651184,1.4397159814834597,0.4042780101299286,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3548387289047241,0.6916666626930237,0.9285714030265808
mse_single_naive_lr1e-03_do0.1_wd1e-04,mse,0.001,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.2208290696144104,1.0044255256652832,0.8476190567016602,,,,,,,,,,0.8318965435028076,1.0317416191101074,0.3746197521686554,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_naive_naive_lr1e-03_do0.0_wd1e-04,cellwise_pinball,0.001,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.21900762617588043,1.0044255256652832,0.7850467562675476,,,,,,,,,,0.8318713307380676,1.382745623588562,0.409035325050354,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.35087719559669495,0.7333333492279053,0.8823529481887817
mse_seasonal_naive_lr1e-03_do0.0_wd0e+00,mse,0.001,0,0,seasonal,naive,grouped,0.2,5,threshold,0.05266691744327545,1.0044255256652832,0.8345119953155518,,,,,,,,,,0.8315262794494629,1.018490195274353,0.4204736053943634,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
pinball_q0.20_seasonal_naive_lr3e-03_do0.1_wd0e+00,pinball,0.003,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.31846973299980164,1.0044255256652832,0.8349056839942932,,,,,,,,,,0.8314732313156128,1.088999629020691,0.40083080530166626,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.875,0.20000000298023224
mse_seasonal_film_lr1e-03_do0.0_wd0e+00,mse,0.001,0,0,seasonal,film,grouped,0.2,5,threshold,0.12615175545215607,1.0044255256652832,0.8447712659835815,,,,,,,,,,0.8310567736625671,1.0318416357040403,0.441039115190506,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.21052631735801697,0.8833333253860474,0.1666666716337204
mse_seasonal_naive_lr3e-03_do0.0_wd1e-04,mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.021155163645744324,1.0044255256652832,0.8507936596870422,,,,,,,,,,0.8299999833106995,0.9915798902511596,0.432313472032547,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
cellwise_pinball_seasonal_naive_lr3e-03_do0.0_wd1e-04,cellwise_pinball,0.003,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.20147795975208282,1.0044255256652832,0.8155339956283569,,,,,,,,,,0.8298115134239197,1.27845299243927,0.39550554752349854,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3404255211353302,0.7916666865348816,0.6000000238418579
pinball_q0.20_single_naive_lr1e-03_do0.1_wd1e-04,pinball,0.001,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.3286009132862091,1.0044255256652832,0.8006535768508911,,,,,,,,,,0.8295987248420715,1.0976109504699707,0.42406484484672546,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2666666805744171,0.8500000238418579,0.3333333432674408
mse_single_naive_lr1e-03_do0.1_wd0e+00,mse,0.001,0.1,0,single,naive,grouped,0.2,5,threshold,0.23304346203804016,1.0044255256652832,0.8427184224128723,,,,,,,,,,0.8289473652839661,1.0271490812301636,0.3820143043994904,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_seasonal_film_lr1e-03_do0.0_wd1e-04,cellwise_pinball,0.001,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.2077944129705429,1.0044255256652832,0.7807638049125671,,,,,,,,,,0.828181803226471,1.2929517030715942,0.3804530203342438,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.36000001430511475,0.7833333611488342,0.6666666865348816
mse_seasonal_naive_lr3e-03_do0.1_wd1e-04,mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.25223833322525024,1.0044255256652832,0.8486562967300415,,,,,,,,,,0.826826810836792,1.0293346643447876,0.411336749792099,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_seasonal_naive_lr1e-03_do0.0_wd1e-04,mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.05940164998173714,1.0044255256652832,0.8578431606292725,,,,,,,,,,0.8267433643341064,1.052449107170105,0.3970715701580048,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
mse_seasonal_naive_lr1e-03_do0.1_wd0e+00,mse,0.001,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.2364170402288437,1.0044255256652832,0.8571428656578064,,,,,,,,,,0.8258928656578064,1.0350465774536133,0.3811462223529816,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_seasonal_naive_lr1e-03_do0.1_wd1e-04,mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.24104155600070953,1.0044255256652832,0.8578431606292725,,,,,,,,,,0.8258258104324341,1.0273810625076294,0.38930994272232056,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
pinball_q0.20_single_naive_lr1e-03_do0.0_wd0e+00,pinball,0.001,0,0,single,naive,grouped,0.2,5,threshold,0.3305301070213318,1.0044255256652832,0.8199999928474426,,,,,,,,,,0.8245614171028137,1.1424006223678589,0.3861713707447052,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2608695924282074,0.8500000238418579,0.2857142984867096
mse_single_naive_lr3e-03_do0.0_wd0e+00,mse,0.003,0,0,single,naive,grouped,0.2,5,threshold,0.010999083518981934,1.0044255256652832,0.8189533352851868,,,,,,,,,,0.8206838965415955,1.0515813827514648,0.3860262334346771,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_seasonal_film_lr3e-03_do0.0_wd1e-04,mse,0.003,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.09901129454374313,1.0044255256652832,0.848557710647583,,,,,,,,,,0.8154234886169434,1.07162606716156,0.3462597131729126,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8916666507720947,0.09090909361839294
mse_single_naive_lr1e-03_do0.0_wd0e+00,mse,0.001,0,0,single,naive,grouped,0.2,5,threshold,0.10007742047309875,1.0044255256652832,0.8666666746139526,,,,,,,,,,0.8147321343421936,1.075321912765503,0.31038910150527954,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10000000149011612,0.8916666507720947,0.06666667014360428
pinball_q0.20_single_naive_lr1e-03_do0.1_wd0e+00,pinball,0.001,0.1,0,single,naive,grouped,0.2,5,threshold,0.3350752592086792,1.0044255256652832,0.8174757361412048,,,,,,,,,,0.8146551847457886,1.1371793746948242,0.4016837775707245,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25806450843811035,0.8333333134651184,0.3333333432674408
mse_single_naive_lr3e-03_do0.0_wd1e-04,mse,0.003,0,0.0001,single,naive,grouped,0.2,5,threshold,0.2804258167743683,1.0044255256652832,0.8427184224128723,,,,,,,,,,0.8128128051757812,1.0918066501617432,0.34082919359207153,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_seasonal_film_lr1e-03_do0.0_wd1e-04,mse,0.001,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.20465408265590668,1.0044255256652832,0.8251634240150452,,,,,,,,,,0.7977244257926941,1.0723506212234497,0.39641332626342773,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1818181872367859
